date,household_non_interest,ofc_non_interest,nfc_non_interest,ofc_cash,nfc_cash,household_cash,household_interest,ofc_interest,nfc_interest,general_gov,public_corp,non_residents,m1
2012-07-31,113920,22540,46191,83,4499,50620,444412,147600,133447,42946,3797,129332,1139387
2012-08-31,117450,24823,46304,83,4535,51019,449495,147566,133642,44867,3820,130798,1154402
2012-09-30,116068,22371,47281,83,4552,51206,454426,150532,136967,42013,3647,134457,1163603
2012-10-31,115420,22671,47136,83,4515,50804,458430,150237,135373,40286,3634,139514,1168103
2012-11-30,119727,31319,48652,83,4639,52170,465040,149484,137694,41957,3591,130202,1184558
2012-12-31,118050,29479,51560,83,4718,53039,470777,150074,139289,38147,3201,135251,1193668
2013-01-31,116474,27207,47575,83,4554,51229,472058,154119,142021,43694,3495,131272,1193781
2013-02-28,119429,26092,48442,83,4585,51576,479720,155461,142204,46023,3405,140514,1217534
2013-03-31,123753,30693,49548,83,4709,52946,484776,159841,145435,33198,3650,130909,1219541
2013-04-30,121098,32582,50443,83,4665,52456,483618,153080,144159,39693,3491,126971,1212339
2013-05-31,121331,30146,51663,83,4774,53656,490591,149058,146221,39547,3578,133836,1224484
2013-06-30,123747,30674,52547,83,4808,54034,494909,152988,150600,42258,3426,142652,1252726
2013-07-31,124850,37307,53493,83,4770,53622,494595,149308,150273,47099,3361,136036,1254797
2013-08-31,126832,38873,53753,83,4806,54018,501303,149902,150039,43109,3679,134012,1260409
2013-09-30,127008,30598,54073,83,4826,54239,505477,162439,155509,40875,3538,140523,1279188
2013-10-31,128762,29886,55488,83,4811,54068,513483,157642,155793,43837,3054,138835,1285742
2013-11-30,133239,32567,55633,83,4914,55212,519927,160111,159879,42021,3474,140565,1307625
2013-12-31,130416,33714,58725,83,4943,55524,527272,156318,163288,38381,3738,145396,1317798
2014-01-31,132407,31079,55114,83,4824,54216,528284,157791,159989,48902,3655,137481,1313825
2014-02-28,135549,32106,54560,83,4849,54493,534686,153681,161749,48542,3669,140432,1324399
2014-03-31,136482,31350,57348,83,4896,55011,538310,166386,167347,42938,3588,143337,1347076
2014-04-30,137106,29808,57674,83,4886,54901,540431,165281,163060,41993,3724,131123,1330070
2014-05-31,138702,27538,57798,83,4973,55854,545975,167584,165813,40908,3731,141090,1350049
2014-06-30,139734,30874,60212,83,4993,56080,548387,170924,171494,39975,3675,144330,1370761
2014-07-31,139900,27232,62152,83,5008,56245,542937,167243,170632,44809,3783,145022,1365046
2014-08-31,142628,24974,61225,83,5083,57076,545941,170194,169918,46779,3722,140505,1368128
2014-09-30,142587,29303,63454,83,5044,56645,549820,168660,174056,39746,3557,146254,1379209
2014-10-31,145482,29734,64563,83,5123,57511,554901,154677,172958,46025,3493,144177,1378727
2014-11-30,147432,32360,67566,83,5246,58871,556869,157217,173092,45767,4185,145187,1393875
2014-12-31,147608,30236,74009,83,5214,58527,560990,160963,172888,41679,3566,150731,1406494
2015-01-31,149462,31221,70355,83,5117,57445,557135,165227,171744,44433,3499,146519,1402240
2015-02-28,153041,33016,70772,83,5149,57810,560494,157903,171281,43104,3428,142548,1398629
2015-03-31,152517,33958,74622,83,5179,58131,562472,169958,181800,40133,3213,158621,1440687
2015-04-30,153577,35407,74532,83,5205,58421,563507,164229,173920,44546,3247,143921,1420595
2015-05-31,155979,35536,74583,83,5288,59335,567127,161653,175461,43939,3207,144400,1426591
2015-06-30,156042,36804,76477,83,5235,58760,574783,162337,182715,44115,3292,149164,1449807
2015-07-31,158423,37526,76787,83,5315,59640,575158,161573,183568,44741,3324,146148,1452286
2015-08-31,161260,35518,76152,83,5367,60217,577444,151891,180928,47665,3517,150071,1450113
2015-09-30,160831,37947,78822,83,5296,59430,579055,156722,186913,38884,3552,158909,1466444
2015-10-31,164520,38649,82208,83,5399,60565,585638,152302,184900,39782,3512,143841,1461399
2015-11-30,164346,37711,81351,83,5472,61370,587792,156777,189499,42118,3479,150548,1480546
2015-12-31,167391,37030,85076,83,5534,62052,594332,149823,188824,39542,3885,158148,1491720
2016-01-31,168317,41096,81806,83,5459,61228,593394,151112,184925,39706,3914,158484,1489524
2016-02-29,168816,41338,82087,83,5481,61471,598819,159792,188340,38132,3869,158086,1506314
2016-03-31,173923,41179,85851,83,5530,62015,605267,161653,197779,33722,3877,166282,1537161
2016-04-30,176814,39264,84298,83,5626,63073,612471,151441,185125,44135,3630,161550,1527510
2016-05-31,161938,40664,85992,83,5622,63030,630130,163422,187162,43300,3561,152548,1537452
2016-06-30,163589,43174,90388,83,5625,63067,634583,182424,195624,42565,3599,166716,1591437
2016-07-31,166056,41754,90057,83,5762,64577,638134,182020,192466,41435,3515,176575,1602434
2016-08-31,163769,43993,93139,83,5725,64168,641463,181087,192510,43069,3715,177915,1610636
2016-09-30,168351,46218,95499,83,5813,65139,649785,179890,194897,36781,3600,170492,1616548
2016-10-31,168815,45775,97959,83,5888,65971,654656,177365,191671,40419,3631,171335,1623568
2016-11-30,169995,45531,99892,83,5911,66224,655619,175322,192593,40878,3686,169995,1625729
2016-12-31,175970,47725,103555,83,6047,67728,659970,169414,193039,36965,3760,172218,1636474
2017-01-31,174610,46929,99884,83,5878,65853,652907,167085,191891,36311,3567,174390,1619388
2017-02-28,176192,44591,99076,83,5892,66014,657291,165711,191116,38312,3745,172824,1620847
2017-03-31,180566,46962,104379,83,5966,66830,662552,173236,198304,32717,3532,177016,1652143
2017-04-30,184078,45791,104175,83,6035,67588,663897,169918,193116,33879,3460,173275,1645295
2017-05-31,179272,47540,104955,83,5968,66858,664901,179452,198037,38759,3398,179365,1668588
2017-06-30,183690,47979,106461,83,6023,67461,669591,175780,206999,37586,3539,182993,1688185
2017-07-31,183183,48269,107640,83,6051,67764,669309,171237,198827,43956,6922,179581,1682822
2017-08-31,182612,50932,109872,83,6037,67620,673310,175274,201347,44488,7042,181096,1699713
2017-09-30,187911,55208,115261,83,6068,67956,677641,176529,203957,35145,7314,171892,1704965
2017-10-31,186382,57389,116764,83,6012,67337,681743,164104,202593,39446,7363,169642,1698858
2017-11-30,188379,54350,118465,83,6044,67693,684153,162124,207222,38976,7335,172043,1706867
2017-12-31,190037,53442,118504,83,6152,68886,688239,165118,205003,35449,7430,181934,1720277
2018-01-31,155839,43739,90024,83,5907,66175,714309,183170,229481,38850,7448,168640,1703665
2018-02-28,157084,42562,89223,83,5891,66003,717106,180854,229309,39983,7407,167832,1703337
2018-03-31,161986,43232,91382,83,6010,67322,722143,181818,232821,32426,7466,175494,1722183
2018-04-30,160178,41301,91491,83,5920,66318,719101,183715,237052,37785,3810,174154,1720908
2018-05-31,160861,41737,93411,83,5964,66806,723131,188207,238945,38229,3806,190998,1752178
2018-06-30,164769,41539,95668,83,6007,67282,728307,183686,243888,37363,3783,187794,1760169
2018-07-31,163107,47669,96886,83,6005,67257,727096,178892,241826,39645,3661,200389,1772516
2018-08-31,165883,46378,97198,83,6031,67543,732265,175115,242776,40492,3774,187758,1765296
2018-09-30,166487,39815,95517,83,6043,67676,736270,181671,246045,38570,3747,199206,1781130
2018-10-31,165277,36114,99111,83,6009,67305,738124,185827,245465,39219,3720,185148,1771402
2018-11-30,170856,42773,119878,83,6054,67804,740158,177503,225822,37864,3688,176950,1769433
2018-12-31,169353,38393,122317,83,6129,68627,745179,177336,225823,36463,3886,177117,1770706
2019-01-31,165878,40346,116301,83,5930,66434,739003,175225,223284,37435,3898,176307,1750124
2019-02-28,167966,41019,114282,83,5928,66409,743717,169963,218967,36331,3900,177103,1745668
2019-03-31,169621,41756,115116,83,5981,67001,747229,175942,224151,31943,3803,176684,1759310
2019-04-30,169441,40139,116131,83,5954,66697,746542,178390,219900,36108,3728,173579,1756692
2019-05-31,172086,42282,117183,83,5998,67188,752237,170541,222153,34078,3611,173325,1760765
2019-06-30,172841,41540,117084,83,6061,67885,755164,171688,224762,34592,3691,179112,1774503
2019-07-31,171429,40272,119896,83,6044,67690,753520,174186,224023,37177,3659,182813,1780792
2019-08-31,174378,41215,118027,83,6140,68748,759119,183196,225552,52330,3767,174110,1806665
2019-09-30,174706,45977,118528,35,6207,68961,763409,181500,231701,37743,3679,182939,1815385
2019-10-31,174866,40580,120210,35,6175,68605,768078,178432,229446,37880,3679,179553,1807539
2019-11-30,181777,42010,121469,35,6249,69426,770152,181025,231089,35804,3543,179756,1822335
2019-12-31,179998,40033,123197,35,6271,69674,773829,182378,232110,34151,3594,179448,1824718
2020-01-31,180351,45825,118444,35,6123,68039,767908,181040,227537,36200,3833,177691,1813026
2020-02-29,183369,40523,118426,35,6129,68100,773663,186623,226157,34496,3884,177012,1818417
2020-03-31,187908,45081,130052,35,6130,68112,784042,221737,249001,33564,4427,209912,1940001
2020-04-30,190213,45225,138071,35,6255,69496,799266,220498,252217,35667,4051,200878,1961872
2020-05-31,201147,45148,150783,35,6494,72131,816781,216246,263471,36822,4429,204065,2017552
2020-06-30,202667,45223,157160,35,6642,73770,823690,213204,276242,36542,5102,219339,2059616
2020-07-31,207208,46320,160767,35,6752,74986,829362,215002,275747,34154,4870,209004,2064207
2020-08-31,212307,47423,161169,35,6802,75535,832214,214167,277381,47121,4539,213583,2092276
2020-09-30,213067,46639,163372,35,6828,75819,836669,216314,283700,43674,4707,220729,2111553
2020-10-31,217928,46862,166674,35,6878,76374,848844,222790,285019,41836,4582,215463,2133285
2020-11-30,219749,44561,164813,35,6944,77100,861572,232290,292945,41659,4825,220157,2166650
2020-12-31,225464,45745,172620,35,7038,78149,880228,219238,295273,40595,4680,219831,2188896
2021-01-31,229139,47163,166424,35,7031,78069,884956,219772,294040,43405,4621,203480,2178135
2021-02-28,235728,47563,165188,35,7075,78555,900038,219363,293743,38118,4384,210155,2199945
2021-03-31,237885,49130,168889,35,7149,79372,914640,227080,304063,51693,5652,213380,2258968
2021-04-30,244651,47658,169245,35,7219,80146,928777,226808,297196,47133,4863,209128,2262859
2021-05-31,243909,49298,169982,35,7279,80808,938117,219293,300594,50346,4471,202945,2267077
2021-06-30,245488,49148,175123,35,7228,80241,945881,219031,313848,47502,4690,215850,2304065
2021-07-31,246527,49622,175128,35,7243,80408,950706,223822,299697,48445,4741,219047,2305421
2021-08-31,245307,51337,176515,35,7249,80472,952943,220572,302093,51704,4685,221764,2314676
2021-09-30,249361,50259,179700,35,7219,80140,961785,231543,313258,46578,5064,224174,2349116
2021-10-31,257159,50755,182026,35,7243,80409,968284,237681,306799,46511,4662,230885,2372449
2021-11-30,256447,51565,183835,35,7216,80113,970364,234010,312868,44689,4722,219363,2365227
2021-12-31,259280,48509,190593,35,7199,79925,981006,225442,308422,43159,5067,226369,2375006
2022-01-31,257265,54582,184179,35,7097,78796,972174,223567,305735,48939,4316,256113,2392798
2022-02-28,260847,50490,181599,35,7055,78333,978100,228502,306616,53786,4394,231874,2381631
2022-03-31,263505,52080,188276,35,7036,78124,985328,239799,317845,42525,4818,229384,2408755
2022-04-30,267416,52754,186940,35,7032,78078,991381,229980,302959,45368,5309,223162,2390414
2022-05-31,263955,51751,192337,35,7027,78022,994461,232635,310272,45297,5304,225521,2406617
2022-06-30,264279,50992,194549,35,6987,77580,997736,241230,312683,47414,5656,225739,2424880
2022-07-31,265846,49844,188543,35,7032,78080,998185,250958,305290,43716,5562,216166,2409257
2022-08-31,267913,49964,192909,35,7007,77799,994539,251904,304587,52503,5653,219986,2424799
2022-09-30,272844,55057,195272,35,6965,77341,1003640,318955,310537,45254,6385,241969,2534254
2022-10-31,269462,47166,193386,35,6982,77528,997205,287903,298529,47462,5741,231724,2463123
2022-11-30,268358,42512,191883,35,7031,78062,993383,273275,296290,42566,5712,219832,2418939
2022-12-31,267255,41677,194074,35,7142,79291,995112,233937,286940,40017,5778,204170,2355428
2023-01-31,259245,43338,187289,35,7012,77858,975596,263454,282552,38726,5800,205567,2346472
2023-02-28,256128,42038,178389,35,7023,77983,973560,265186,285126,43153,5747,204852,2339220
2023-03-31,257422,38539,177888,35,7040,78171,965173,261927,288343,40392,5549,198575,2319054
2023-04-30,254035,37838,173696,35,7083,78643,957141,263061,280014,42018,5599,200125,2299288
2023-05-31,249860,35999,172149,35,7059,78374,944577,274187,280685,42423,5497,199195,2290040
2023-06-30,273627,38248,178822,35,7042,78188,920361,268136,273807,42110,5215,194796,2280387
2023-07-31,264082,34833,176254,35,7043,78194,907626,275712,266743,40336,5831,194096,2250785
2023-08-31,257996,36361,173326,35,7006,77790,901187,262992,270371,48311,5625,188118,2229118
2023-09-30,260316,36732,169731,35,7014,77877,900826,235136,271852,35637,5665,192989,2193810
2023-10-31,253670,36516,167826,35,7028,78037,899551,240630,267583,40939,6059,195439,2193313
2023-11-30,252760,37025,167159,35,7091,78726,899883,235618,271411,41540,5753,184964,2181965
2023-12-31,254050,35692,167191,35,7218,80133,907931,243574,266678,38425,5642,188633,2195202
2024-01-31,246286,35995,156792,35,7058,78370,903495,237262,261980,37161,5468,185145,2155047
2024-02-29,250764,34911,154902,35,7082,78625,905561,238082,263968,39129,5435,180540,2159034
2024-03-31,257621,36291,156496,35,7174,79649,912781,243612,266891,35184,5427,183563,2184724
2024-04-30,251113,33415,154562,35,7127,79129,903852,239938,265780,30684,5738,185713,2157086
2024-05-31,252198,36564,154190,35,7138,79251,907791,232456,268344,29268,5504,184194,2156933
2024-06-30,254307,34613,155185,35,7146,79342,911779,227985,272097,33838,5568,183634,2165529
2024-07-31,249006,34131,153536,35,7149,79369,908966,231765,269815,33802,5284,183246,2156104
2024-08-31,252432,35963,154142,35,7156,79446,915552,218233,268451,38511,5789,192411,2168121
2024-09-30,252746,34834,154966,35,7161,79498,920348,226767,272095,33207,6765,182220,2170642
2024-10-31,254914,36338,155803,35,7186,79780,936602,226024,269105,30621,6381,170435,2173224
2024-11-30,303992,37943,154816,35,7257,80564,900010,227029,269668,33726,5861,170160,2191061
2024-12-31,298944,33976,160399,35,7388,82005,905766,221547,269773,30456,6152,168351,2184792
2025-01-31,298853,36484,153916,35,7325,81315,906465,234281,268624,31528,5938,182607,2207371
2025-02-28,301657,34925,146758,35,7366,81770,909556,226265,268335,37357,5607,169882,2189513
2025-03-31,302077,37035,151545,35,7475,82971,905936,231373,283090,33109,5649,173270,2213565
2025-04-30,297158,35395,149241,35,7528,83555,897015,226785,272312,36166,5750,170523,2181463
