DATE,LPMVWXL,LPMVWYC,LPMVWYD,LPMVWYE,LPMVWYF,LPMVWYG,LPMVWYH,LPMVWYI,LPMVWYJ
31 Jan 2021,3250617,85839,2089954,2175793,140426,482082,2798300,320558,131758
28 Feb 2021,3270510,86364,2108218,2194582,142892,480528,2818002,323672,128836
31 Mar 2021,3303094,87249,2146628,2233877,140591,473427,2847895,325791,129408
30 Apr 2021,3329756,88092,2159425,2247517,142331,476023,2865871,334123,129761
31 May 2021,3350088,88813,2162627,2251440,142749,477604,2871793,351107,127187
30 Jun 2021,3374829,88193,2193234,2281427,141370,474807,2897604,348309,128916
31 Jul 2021,3372690,88379,2191087,2279466,140640,476985,2897091,346468,129131
31 Aug 2021,3393316,88453,2196503,2284956,139994,476462,2901412,360213,131691
30 Sep 2021,3446725,88093,2238511,2326605,138334,470734,2935673,380446,130606
31 Oct 2021,3468436,88392,2267976,2356367,136208,471662,2964238,375196,129003
30 Nov 2021,3510970,88075,2288067,2376142,136544,473673,2986359,386016,138595
31 Dec 2021,3488172,87873,2284297,2372170,136169,471593,2979932,364501,143739
31 Jan 2022,3457865,86636,2265328,2351964,132717,467973,2952654,365898,139313
28 Feb 2022,3515071,86125,2281563,2367688,130395,470703,2968786,406807,139478
31 Mar 2022,3544223,85892,2330559,2416450,131007,469864,3017321,383784,143117
30 Apr 2022,3543557,85842,2318529,2404371,141718,483147,3029237,378418,135902
31 May 2022,3540696,85781,2337178,2422960,139513,477951,3040424,366487,133785
30 Jun 2022,3566080,85300,2365444,2450743,143413,481118,3075275,355755,135049
31 Jul 2022,3571885,85848,2364651,2450498,143898,486246,3080642,360090,131153
31 Aug 2022,3592705,85545,2382886,2468431,149213,495419,3113062,350320,129323
30 Sep 2022,3704873,85047,2489980,2575027,150138,499523,3224688,354443,125742
31 Oct 2022,3681850,85256,2404741,2489997,134029,504901,3128927,399249,153675
30 Nov 2022,3631868,85844,2374696,2460540,142549,511513,3114601,371977,145290
31 Dec 2022,3588968,87189,2298725,2385914,155569,527718,3069201,373326,146440
31 Jan 2023,3586698,85623,2296628,2382252,158888,529384,3070524,375917,140256
28 Feb 2023,3586933,85748,2284440,2370188,164319,537194,3071702,383443,131788
31 Mar 2023,3570536,85940,2260020,2345960,168422,541532,3055914,384218,130404
30 Apr 2023,3544176,86457,2231512,2317970,172486,553837,3044293,368095,131788
31 May 2023,3558929,86166,2228002,2314168,178001,565285,3057454,372249,129225
30 Jun 2023,3562555,85964,2217850,2303815,180772,571580,3056166,375331,131058
31 Jul 2023,3541619,85973,2197679,2283652,185849,584143,3053644,358665,129311
31 Aug 2023,3551072,85534,2168864,2254398,192093,595884,3042375,382662,126035
30 Sep 2023,3545624,85631,2146459,2232090,198731,609621,3040442,376278,128904
31 Oct 2023,3494602,85810,2144819,2230629,181640,591519,3003788,363478,127336
30 Nov 2023,3499641,86568,2137014,2223582,184262,595435,3003279,370302,126060
31 Dec 2023,3531480,88108,2144635,2232743,187075,602793,3022611,378297,130572
31 Jan 2024,3475161,86180,2105718,2191898,185754,602881,2980533,358332,136296
29 Feb 2024,3501773,86459,2114051,2200510,189021,605547,2995079,373629,133065
31 Mar 2024,3574890,87578,2148294,2235872,193155,612478,3041504,399125,134260
30 Apr 2024,3542623,87006,2116684,2203690,199056,628920,3031667,373829,137128
31 May 2024,3542607,87134,2124282,2211416,196438,629757,3037611,367799,137197
30 Jun 2024,3536759,87229,2116255,2203483,195487,632120,3031090,363643,142026
31 Jul 2024,3540274,87256,2120531,2207787,196560,640179,3044525,352281,143468
31 Aug 2024,3507314,87341,2085289,2172630,203858,649289,3025778,339725,141811
30 Sep 2024,3554290,87397,2122506,2209903,198565,640634,3049102,363923,141265
31 Oct 2024,3569897,87710,2138302,2226012,200564,644805,3071381,358815,139700
30 Nov 2024,3602747,88571,2152365,2240936,200294,643863,3085093,378334,139321
31 Dec 2024,3585091,90148,2139158,2229306,206614,654925,3090845,352410,141837
31 Jan 2025,3627374,89389,2153716,2243105,204581,649383,3097068,387813,142493
28 Feb 2025,3646929,89879,2149146,2239025,204969,652041,3096035,410059,140835
31 Mar 2025,3664375,91193,2180207,2271401,202368,654740,3128509,392874,142992
30 Apr 2025,3628660,91836,2134195,2226031,209180,674907,3110118,374542,144000
31 May 2025,3648838,92949,2144551,2237500,206966,672459,3116925,388370,143543
